Actual,Prediction,Probability
0,0,0.5382952
0,0,0.53573203
0,0,0.5151159
0,0,0.5152992
0,0,0.50605774
0,0,0.49664134
0,0,0.48757473
0,0,0.48041406
0,0,0.48234364
0,0,0.4889077
0,0,0.47985372
0,0,0.47664592
0,0,0.4980766
0,0,0.5055573
0,0,0.51373386
0,0,0.5157009
0,0,0.5193972
0,0,0.5164842
0,0,0.5222924
0,0,0.5066707
0,0,0.51418275
0,0,0.5072161
0,0,0.50355136
0,0,0.50817716
0,0,0.5092313
0,0,0.5192827
0,0,0.53593
0,0,0.5225857
0,0,0.5169661
0,0,0.5356748
0,0,0.5252438
0,0,0.5166824
0,0,0.5112524
0,0,0.52365243
0,0,0.49897903
0,0,0.48496553
0,0,0.49774098
0,0,0.4931347
0,0,0.48416242
0,0,0.4855897
0,0,0.48364997
0,0,0.48545521
0,0,0.48754367
0,0,0.5013601
0,0,0.49049038
0,0,0.48713252
0,0,0.49741077
0,0,0.51162684
0,0,0.5170117
0,0,0.5061066
0,0,0.51532245
0,0,0.5101008
0,0,0.5049606
0,0,0.49372053
0,0,0.50316703
0,0,0.50322926
0,0,0.52484477
0,0,0.53025126
0,0,0.5269047
0,0,0.5381223
0,0,0.5407795
0,0,0.5255654
0,0,0.52643925
0,0,0.523639
0,0,0.51657397
0,0,0.50109684
0,0,0.49803734
0,0,0.49965107
0,0,0.49961
0,0,0.51168394
0,0,0.50849223
0,0,0.5017749
0,0,0.501538
0,0,0.51500493
0,0,0.51478034
0,0,0.5092469
0,0,0.50973696
0,0,0.5074608
0,0,0.5108113
0,0,0.5079218
0,0,0.5057335
0,0,0.51100206
0,0,0.50438905
0,0,0.50057787
0,0,0.48795584
0,0,0.491078
0,0,0.47707033
0,0,0.48322442
0,0,0.48661956
0,0,0.48644128
0,0,0.47650677
0,0,0.4700873
0,0,0.4765047
0,0,0.47724065
0,0,0.48565084
0,0,0.48815104
0,0,0.4807428
0,0,0.48688376
0,0,0.5078871
0,0,0.52445996
0,0,0.5064813
0,0,0.51764536
0,0,0.5131211
0,0,0.50900096
0,0,0.50953615
0,0,0.51731485
0,0,0.50553
0,0,0.49301386
0,0,0.5073161
0,0,0.4975767
0,0,0.51317424
0,0,0.5112273
0,0,0.52202344
0,0,0.5094658
0,0,0.5000288
0,0,0.49954396
0,0,0.4822507
0,0,0.48698422
0,0,0.5009199
0,0,0.49450454
0,0,0.48504984
0,0,0.47558823
0,0,0.47346336
0,0,0.47393098
0,0,0.48249623
0,0,0.4946511
0,0,0.4924999
0,0,0.50150466
0,0,0.5066675
0,0,0.5087269
0,0,0.5022993
0,0,0.5085153
0,0,0.5017614
0,0,0.49618736
0,0,0.49065036
0,0,0.48749378
0,0,0.48397627
0,0,0.49928927
0,0,0.5129328
0,0,0.5374513
0,0,0.53561777
0,0,0.5292823
0,0,0.5377102
0,0,0.53643554
0,0,0.5119996
0,0,0.511291
0,0,0.521478
0,0,0.50978446
0,0,0.51964086
0,0,0.51268977
0,0,0.5025382
0,0,0.50377965
0,0,0.5013736
0,0,0.5049277
0,0,0.5079282
0,0,0.5204472
0,0,0.53832453
0,0,0.5280588
0,0,0.51894593
0,0,0.51851684
0,0,0.5160246
0,0,0.50790346
0,0,0.52275676
0,0,0.50919783
0,0,0.52196276
0,0,0.51316744
0,0,0.50210166
0,0,0.49596295
0,0,0.4910229
0,0,0.49122798
0,0,0.49805957
0,0,0.507145
0,0,0.5137179
0,0,0.5022847
0,0,0.5087315
0,0,0.50224537
0,0,0.50645214
0,0,0.49305117
0,0,0.48764944
0,0,0.4884433
0,0,0.49948305
0,0,0.5076977
0,0,0.5141756
0,0,0.5141997
0,0,0.50832766
0,0,0.51514506
0,0,0.5304968
0,0,0.51350754
0,0,0.5079084
0,0,0.5208644
0,0,0.5105609
0,0,0.48740214
0,0,0.48845068
0,0,0.48285326
0,0,0.5010161
0,0,0.49842367
0,0,0.48850682
0,0,0.50549436
0,0,0.50835824
0,0,0.50086725
0,0,0.5133468
0,0,0.501454
0,0,0.49641722
0,0,0.5083614
0,0,0.516527
0,0,0.52760845
0,0,0.52362907
0,0,0.5293272
0,0,0.51432294
0,0,0.51118684
0,0,0.5084082
0,0,0.48221388
0,0,0.4798462
0,0,0.48997384
0,0,0.49054053
0,0,0.5033916
0,0,0.50535667
0,0,0.50258464
0,0,0.49815017
0,0,0.4980863
0,0,0.5046425
0,0,0.5127632
0,0,0.52020466
0,0,0.5145995
0,0,0.5176369
0,0,0.5105846
0,0,0.5134048
0,0,0.50349844
0,0,0.5140174
0,0,0.49942917
0,0,0.4898609
0,0,0.49566787
0,0,0.49475023
0,0,0.47945172
0,0,0.49207044
0,0,0.49954027
0,0,0.50650287
0,0,0.5019238
0,0,0.50487983
0,0,0.49765074
0,0,0.491012
0,0,0.48564953
0,0,0.4933007
0,0,0.50607365
0,0,0.5034876
0,0,0.5075922
0,0,0.5049687
0,0,0.49772474
0,0,0.49507266
0,0,0.5034954
0,0,0.50650585
0,0,0.5067405
0,0,0.51240957
0,0,0.5098
0,0,0.512591
0,0,0.50078744
0,0,0.4964832
0,0,0.5039983
0,0,0.50546086
0,0,0.49407145
0,0,0.49874514
0,0,0.5026295
0,0,0.4906708
0,0,0.49072787
0,0,0.48860636
0,0,0.49060652
0,0,0.4964423
0,0,0.48049784
0,0,0.48368272
0,0,0.48847485
0,0,0.48595765
0,0,0.4790443
0,0,0.48897588
0,0,0.48749447
0,0,0.48790526
0,0,0.49415794
0,0,0.49671885
0,0,0.4931957
0,0,0.49464747
0,0,0.50465876
0,0,0.500285
0,0,0.4844365
0,0,0.5023652
0,0,0.51431525
0,0,0.50669134
0,0,0.5001465
0,0,0.4931656
0,0,0.50172436
0,0,0.5041433
0,0,0.51130456
0,0,0.5147366
0,0,0.5178827
0,0,0.5310911
0,0,0.539699
0,0,0.53761095
0,0,0.53298587
0,0,0.53014445
0,0,0.5403
0,0,0.5360876
0,0,0.5306155
0,0,0.52333355
0,0,0.5233736
0,0,0.52084607
0,0,0.51500523
0,0,0.5189391
0,0,0.5136451
0,0,0.5017819
0,0,0.4955151
0,0,0.50270617
0,0,0.5023446
0,0,0.4942606
0,0,0.49892026
0,0,0.5023439
0,0,0.50632864
0,0,0.49610162
0,0,0.49435946
0,0,0.5006974
0,0,0.491571
0,0,0.48899308
0,0,0.48060256
0,0,0.48305893
0,0,0.48819536
0,0,0.48439515
0,0,0.4845186
0,0,0.48779315
0,0,0.49908057
0,0,0.4932072
0,0,0.48243308
0,0,0.49793693
0,0,0.5029152
0,0,0.5138389
0,0,0.5206301
0,0,0.5182545
0,0,0.5136513
0,0,0.5101353
0,0,0.49527037
0,0,0.5092464
0,0,0.5113695
0,0,0.5128489
0,0,0.518231
0,0,0.51575637
0,0,0.51812696
0,0,0.5200492
0,0,0.5212683
0,0,0.519447
0,0,0.52244693
0,0,0.5170751
0,0,0.5259094
0,0,0.50587946
0,0,0.51298875
0,0,0.5122847
0,0,0.50573987
0,0,0.49736986
0,0,0.51084447
0,0,0.511331
0,0,0.5051541
0,0,0.49281493
0,0,0.49296534
0,0,0.4957444
0,0,0.49154398
0,0,0.49104178
0,0,0.489246
0,0,0.4998831
0,0,0.48781323
0,0,0.48329252
0,0,0.4712269
0,0,0.4773725
0,0,0.48381594
0,0,0.4950629
0,0,0.5054417
0,0,0.5151566
0,0,0.53418994
0,0,0.5290122
0,0,0.5395973
0,0,0.5331408
0,0,0.52468795
0,0,0.5172426
0,0,0.5130148
0,0,0.50390536
0,0,0.49330372
0,0,0.4913029
0,0,0.50729847
0,0,0.50234216
0,0,0.5098135
0,0,0.5170828
0,0,0.5210396
0,0,0.5279044
0,0,0.53302985
0,0,0.51700115
0,0,0.5263276
0,0,0.52547294
0,0,0.518937
0,0,0.50949967
0,0,0.50817955
0,0,0.51588935
0,0,0.49788308
0,0,0.48103556
0,0,0.47952434
0,0,0.4862523
0,0,0.4850459
0,0,0.49589938
0,0,0.51728463
0,0,0.507748
0,0,0.51281476
0,0,0.51274616
0,0,0.5100017
0,0,0.5047115
0,0,0.5099435
0,0,0.5153501
0,0,0.5160999
0,0,0.5230917
0,0,0.5230166
0,0,0.51920444
0,0,0.51246804
0,0,0.5073088
0,0,0.49253997
0,0,0.47957167
0,0,0.47702292
0,0,0.4744809
0,0,0.47541568
0,0,0.49155682
0,0,0.50760275
0,0,0.515089
0,0,0.517309
0,0,0.52128106
0,0,0.51856214
0,0,0.51458067
0,0,0.5178477
0,0,0.51164275
0,0,0.51974726
0,0,0.51577395
0,0,0.52015156
0,0,0.5173542
0,0,0.5120334
0,0,0.5066354
0,0,0.5286306
0,0,0.5192462
0,0,0.52480465
0,0,0.50332165
0,0,0.5042285
0,0,0.48253754
0,0,0.48007426
0,0,0.48190168
0,0,0.50762796
0,0,0.5167979
0,0,0.5297531
0,0,0.5148805
0,0,0.5177091
0,0,0.52121836
0,0,0.52055806
0,0,0.5005319
0,0,0.4961954
0,0,0.5123871
0,0,0.51524955
0,0,0.5065251
0,0,0.51171994
0,0,0.5081919
0,0,0.5217491
0,0,0.5097758
0,0,0.5129418
0,0,0.5198432
0,0,0.51801634
0,0,0.5071444
0,0,0.50183535
0,0,0.48191863
0,0,0.46843758
0,0,0.4718909
0,0,0.46980247
0,0,0.46762538
0,0,0.4628672
0,0,0.4835198
0,0,0.4696089
0,0,0.48593104
0,0,0.47361708
0,0,0.4972925
0,0,0.4675677
0,0,0.5000813
0,0,0.49411795
0,0,0.5228033
0,0,0.5174331
0,0,0.51835394
0,0,0.5198713
0,0,0.51623863
0,0,0.5188899
0,0,0.4974755
0,0,0.5012801
0,0,0.5004923
0,0,0.48969212
0,0,0.48704353
0,0,0.50616574
0,0,0.4935899
0,0,0.4982045
0,0,0.501665
0,0,0.49671546
0,0,0.49949673
0,0,0.51256984
0,0,0.51245296
0,0,0.51221585
0,0,0.51832664
0,0,0.51809853
0,0,0.5222822
0,0,0.5191569
0,0,0.5290829
0,0,0.5245018
0,0,0.5087989
0,0,0.50398195
0,0,0.511122
0,0,0.50670546
0,0,0.48639265
0,0,0.5031349
0,0,0.5139731
0,0,0.50935423
0,0,0.5135152
0,0,0.51978844
0,0,0.506927
0,0,0.4846292
0,0,0.47966895
0,0,0.47590134
0,0,0.47288376
0,0,0.47907966
0,0,0.49357504
0,0,0.50137436
0,0,0.4901955
0,0,0.4810091
0,0,0.49776626
0,0,0.48661488
0,0,0.4887844
0,0,0.4899075
0,0,0.4884264
0,0,0.49006522
0,0,0.49656826
0,0,0.5049841
0,0,0.4999196
0,0,0.5061769
0,0,0.5059101
0,0,0.5003991
0,0,0.4987594
0,0,0.5056402
0,0,0.5189053
0,0,0.5134171
0,0,0.5085527
0,0,0.5047589
0,0,0.4964412
0,0,0.5042045
0,0,0.48712546
0,0,0.497288
0,0,0.502829
0,0,0.5123086
0,0,0.48852038
0,0,0.48208824
0,0,0.48938015
0,0,0.4872402
0,0,0.4773708
0,0,0.48652604
0,0,0.49726254
0,0,0.51785517
0,0,0.51455265
0,0,0.51098824
0,0,0.5230778
0,0,0.5178486
0,0,0.50308955
0,0,0.50514615
0,0,0.51643395
0,0,0.505294
0,0,0.5016473
0,0,0.4907692
0,0,0.49968258
0,0,0.5049352
0,0,0.49635965
0,0,0.495288
0,0,0.51538557
0,0,0.53028476
0,0,0.51921505
0,0,0.5079745
0,0,0.49739885
0,0,0.5086714
0,0,0.49956766
0,0,0.50634694
0,0,0.5227359
0,0,0.5278229
0,0,0.52032906
0,0,0.5168312
0,0,0.52234435
0,0,0.53177434
0,0,0.5234187
0,0,0.5335759
0,0,0.5353739
0,0,0.535481
0,0,0.53508335
0,0,0.5219466
0,0,0.5255389
0,0,0.508743
0,0,0.50242555
0,0,0.50080633
0,0,0.52020144
0,0,0.5335655
0,0,0.5355012
0,0,0.53437793
0,0,0.5215103
0,0,0.52455395
0,0,0.50249064
0,0,0.5040871
0,0,0.4997187
0,0,0.49775314
0,0,0.4911685
0,0,0.5145412
0,0,0.49702683
0,0,0.4927333
0,0,0.47602814
0,0,0.4816708
0,0,0.48892573
0,0,0.494141
0,0,0.49289793
0,0,0.5065505
0,0,0.51151603
0,0,0.5322849
0,0,0.51704884
0,0,0.5250637
0,0,0.5184173
0,0,0.528776
0,0,0.5353842
0,0,0.5078161
0,0,0.52247965
0,0,0.51644266
0,0,0.5071886
0,0,0.50516987
0,0,0.5157221
0,0,0.5213768
0,0,0.5093225
0,0,0.5098978
0,0,0.52284545
0,0,0.51046485
0,0,0.49884906
0,0,0.50241446
0,0,0.50887674
0,0,0.52552027
0,0,0.52764827
0,0,0.50777036
0,0,0.5168572
0,0,0.5136505
0,0,0.51549596
0,0,0.50851977
0,0,0.50540984
0,0,0.5034793
0,0,0.5018079
0,0,0.49578717
0,0,0.49656868
0,0,0.49690565
0,0,0.51227987
0,0,0.5052462
0,0,0.49874526
0,0,0.50862306
0,0,0.5116666
0,0,0.52684647
0,0,0.51467127
0,0,0.5241634
0,0,0.51599365
0,0,0.523919
0,0,0.5101088
0,0,0.5098119
0,0,0.5042431
0,0,0.5101024
0,0,0.5049016
0,0,0.52286774
0,0,0.51976585
0,0,0.4999497
0,0,0.49516875
0,0,0.49447942
0,0,0.47638705
0,0,0.4685209
0,0,0.49010283
0,0,0.48704502
0,0,0.48801687
0,0,0.49850643
0,0,0.49272665
0,0,0.5064271
0,0,0.49492428
0,0,0.49825865
0,0,0.5140648
0,0,0.51184326
0,0,0.5064525
0,0,0.5028664
0,0,0.516317
0,0,0.48542735
0,0,0.48423576
0,0,0.4937836
0,0,0.49905312
0,0,0.47830582
0,0,0.48285767
0,0,0.4944701
0,0,0.49971393
0,0,0.49932688
0,0,0.4951387
0,0,0.49663934
0,0,0.5022371
0,0,0.51424444
0,0,0.50700814
0,0,0.5104159
0,0,0.49680498
0,0,0.4971884
0,0,0.48649928
0,0,0.48476443
0,0,0.4898558
0,0,0.5152274
0,0,0.52671844
0,0,0.54357636
0,0,0.5409225
0,0,0.537393
0,0,0.52572
0,0,0.5151701
0,0,0.51114625
0,0,0.50176877
0,0,0.5093436
0,0,0.50128144
0,0,0.49236935
0,0,0.49067292
0,0,0.49497706
0,0,0.49396196
0,0,0.5039449
0,0,0.52244735
0,0,0.53125507
0,0,0.5243473
0,0,0.5211205
0,0,0.5138993
0,0,0.5210808
0,0,0.5056591
0,0,0.5009298
0,0,0.48993602
0,0,0.49490985
0,0,0.48320204
0,0,0.49121022
0,0,0.5016844
0,0,0.5119353
0,0,0.48875913
0,0,0.49492538
0,0,0.4920111
0,0,0.46730402
0,0,0.46509388
0,0,0.4691549
0,0,0.48015437
0,0,0.49886835
0,0,0.5189643
0,0,0.533356
0,0,0.5320447
0,0,0.5278952
0,0,0.5185702
0,0,0.51303786
0,0,0.498718
0,0,0.5044762
0,0,0.49336928
0,0,0.5004801
0,0,0.49515283
0,0,0.49823955
0,0,0.48489815
0,0,0.49297044
0,0,0.48704782
0,0,0.49557877
0,0,0.49218974
0,0,0.48511183
0,0,0.48269957
0,0,0.4799247
0,0,0.47296894
0,0,0.48818296
0,0,0.5007614
0,0,0.51729107
0,0,0.52713627
0,0,0.5296448
0,0,0.5234156
0,0,0.5310493
0,0,0.5242364
0,0,0.51713854
0,0,0.5128435
0,0,0.50614446
0,0,0.5089801
0,0,0.497213
0,0,0.4963242
0,0,0.50573015
0,0,0.5111488
0,0,0.49904665
0,0,0.50490284
0,0,0.5120471
0,0,0.5125146
0,0,0.52401274
0,0,0.51996124
0,0,0.5123071
0,0,0.5034322
0,0,0.4900546
0,0,0.48635793
0,0,0.47878608
0,0,0.48859912
0,0,0.48812678
0,0,0.49806523
0,0,0.4941214
0,0,0.508949
0,0,0.5103919
0,0,0.49754313
0,0,0.500485
0,0,0.5035918
0,0,0.5065013
0,0,0.5085635
0,0,0.50655353
0,0,0.5213606
0,0,0.5116313
0,0,0.5101468
0,0,0.50868374
0,0,0.5063103
0,0,0.49731117
0,0,0.49968496
0,0,0.5123387
0,0,0.5090349
0,0,0.5140183
0,0,0.5159442
0,0,0.51572406
0,0,0.5216822
0,0,0.5157285
0,0,0.5286084
0,0,0.5256815
0,0,0.52193123
0,0,0.5140599
0,0,0.50748646
0,0,0.5046806
0,0,0.5128486
0,0,0.525061
0,0,0.5316313
0,0,0.5285359
0,0,0.51926404
0,0,0.50893617
0,0,0.5213522
0,0,0.5117272
0,0,0.5038964
0,0,0.48575905
0,0,0.49321544
0,0,0.500341
0,0,0.48484394
0,0,0.4798961
0,0,0.4971966
0,0,0.50782996
0,0,0.5112095
0,0,0.5076035
0,0,0.509022
0,0,0.5067231
0,0,0.5102951
0,0,0.50861514
0,0,0.5034347
0,0,0.5149928
0,0,0.4944318
0,0,0.4944905
0,0,0.4925932
0,0,0.5067601
0,0,0.5013836
0,0,0.51221144
0,0,0.52432454
0,0,0.52235
0,0,0.5171183
0,0,0.5137296
0,0,0.5289266
0,0,0.5249257
0,0,0.5334057
0,0,0.5194804
0,0,0.514745
0,0,0.5084767
0,0,0.5031898
0,0,0.49881127
0,0,0.49603906
0,0,0.49755168
0,0,0.49535424
0,0,0.48431036
0,0,0.47486833
0,0,0.46739697
0,0,0.4725098
0,0,0.4775225
0,0,0.47885665
0,0,0.50036055
0,0,0.5148379
0,0,0.5047724
0,0,0.49614716
0,0,0.49150705
0,0,0.50192106
0,0,0.49819326
0,0,0.49556294
0,0,0.49583277
0,0,0.50281554
0,0,0.5106204
0,0,0.511429
0,0,0.52761835
0,0,0.52860653
0,0,0.5236999
0,0,0.5046267
0,0,0.5086583
0,0,0.51914436
0,0,0.5076651
0,0,0.5132515
0,0,0.5229744
0,0,0.504984
0,0,0.51850384
0,0,0.5180172
0,0,0.5011702
0,0,0.4921278
0,0,0.49247676
0,0,0.4918366
0,0,0.4707333
0,0,0.49030486
0,0,0.49644318
0,0,0.4988366
0,0,0.509999
0,0,0.50980335
0,0,0.52303755
0,0,0.5163179
0,0,0.50645053
0,0,0.5120127
0,0,0.5017946
0,0,0.4873503
0,0,0.48194847
0,0,0.5040533
0,0,0.4847822
0,0,0.48672703
0,0,0.5030022
0,0,0.51584905
0,0,0.5152435
0,0,0.52828926
0,0,0.51870215
0,0,0.5177075
0,0,0.51010865
0,0,0.50806797
0,0,0.4942205
0,0,0.48861244
0,0,0.4926195
0,0,0.48871005
0,0,0.48108184
0,0,0.4748851
0,0,0.4853055
0,0,0.48085412
0,0,0.49440667
0,0,0.5030658
0,0,0.5108471
0,0,0.51986396
0,0,0.5117684
0,0,0.5161668
0,0,0.50245416
0,0,0.50522906
0,0,0.50503635
0,0,0.48823103
0,0,0.48481408
0,0,0.4810126
0,0,0.4793166
0,0,0.5068075
0,0,0.50834763
0,0,0.5082649
0,0,0.519972
0,0,0.50941646
0,0,0.493972
0,0,0.49677098
0,0,0.5067621
0,0,0.50329876
0,0,0.4952676
0,0,0.5058609
0,0,0.51357174
0,0,0.51984835
0,0,0.52245563
0,0,0.52303535
0,0,0.5094048
0,0,0.50572664
0,0,0.506323
0,0,0.51379794
0,0,0.50258815
0,0,0.5050079
0,0,0.512274
0,0,0.51473004
0,0,0.51586986
0,0,0.5188844
0,0,0.5093683
0,0,0.5089594
0,0,0.5111849
0,0,0.51846504
0,0,0.50955534
0,0,0.5172577
0,0,0.49401128
0,0,0.46768618
0,0,0.47414047
0,0,0.48878214
0,0,0.5054341
0,0,0.5087812
0,0,0.5229229
0,0,0.51548386
0,0,0.52872926
0,0,0.5068344
0,0,0.5046134
0,0,0.5025032
0,0,0.50073373
0,0,0.49981922
0,0,0.49484584
0,0,0.48996285
0,0,0.4840742
0,0,0.48821718
0,0,0.47807106
0,0,0.49286553
0,0,0.48791373
0,0,0.4809086
0,0,0.47479033
0,0,0.48014426
0,0,0.48329994
0,0,0.46964666
0,0,0.48383844
0,0,0.4833288
0,0,0.48480722
0,0,0.49016595
0,0,0.5015183
0,0,0.49604082
0,0,0.50056505
0,0,0.49661535
0,0,0.49630156
0,0,0.49100533
0,0,0.4898619
0,0,0.4780546
0,0,0.48842332
0,0,0.49781916
0,0,0.5006119
0,0,0.49531
0,0,0.5260877
0,0,0.53062505
0,0,0.51803035
0,0,0.5153503
0,0,0.5075413
0,0,0.50606763
0,0,0.4883087
0,0,0.48467112
0,0,0.49479675
0,0,0.5017173
0,0,0.48261937
0,0,0.4885915
0,0,0.50643057
0,0,0.5282515
0,0,0.52185655
0,0,0.5349337
0,0,0.5171291
0,0,0.52856183
0,0,0.5228952
0,0,0.5288171
0,0,0.5274007
0,0,0.5230137
0,0,0.53493917
0,0,0.52361304
0,0,0.5070956
0,0,0.52387285
0,0,0.5262739
0,0,0.5029921
0,0,0.49928808
0,0,0.4983423
0,0,0.49510637
0,0,0.48917183
0,0,0.51353467
0,0,0.5063264
0,0,0.5157276
0,0,0.49616194
0,0,0.4774446
0,0,0.49055073
0,0,0.49152052
0,0,0.4925453
0,0,0.4836312
0,0,0.48473436
0,0,0.47477996
0,0,0.4649873
0,0,0.46151677
0,0,0.47376147
0,0,0.47776133
0,0,0.48925126
0,0,0.5043595
0,0,0.5098257
0,0,0.5126622
0,0,0.5176337
0,0,0.52003187
0,0,0.5144015
0,0,0.5191837
0,0,0.52778345
0,0,0.536641
0,0,0.5213341
0,0,0.5315457
0,0,0.53710055
0,0,0.5300631
0,0,0.52951777
0,0,0.51916933
0,0,0.51441294
0,0,0.50866395
0,0,0.500745
0,0,0.51314616
0,0,0.5142656
0,0,0.5109243
0,0,0.5225167
0,0,0.5214684
0,0,0.52351546
0,0,0.5261537
0,0,0.52196133
0,0,0.5258484
0,0,0.52673084
0,0,0.5205196
0,0,0.51965725
0,0,0.5136187
0,0,0.5223351
0,0,0.52386415
0,0,0.5205061
0,0,0.5145142
0,0,0.5216394
0,0,0.5092364
0,0,0.5167813
0,0,0.5130435
0,0,0.5173493
0,0,0.5225748
0,0,0.5264556
0,0,0.51511985
0,0,0.5303327
0,0,0.527805
0,0,0.5203376
0,0,0.5209423
0,0,0.5173587
0,0,0.5022973
0,0,0.51615554
0,0,0.50772583
0,0,0.4957968
0,0,0.50058204
0,0,0.4912815
0,0,0.47535646
0,0,0.4967172
0,0,0.49872783
0,0,0.500285
0,0,0.49414933
0,0,0.49858472
0,0,0.5067946
0,0,0.50578415
0,0,0.51232165
0,0,0.5181522
0,0,0.5049048
0,0,0.50456274
0,0,0.5019853
0,0,0.49904245
0,0,0.5028503
0,0,0.5171202
0,0,0.5155261
0,0,0.50743145
0,0,0.499342
0,0,0.49500808
0,0,0.4818778
0,0,0.48494643
0,0,0.47534192
0,0,0.48429996
0,0,0.49013638
0,0,0.476887
0,0,0.49247387
0,0,0.5150769
0,0,0.5135302
0,0,0.517347
0,0,0.5216968
0,0,0.50860184
0,0,0.5089068
0,0,0.48891124
0,0,0.48204264
0,0,0.4726508
0,0,0.486016
0,0,0.48032582
0,0,0.48975936
0,0,0.48881495
0,0,0.49597865
0,0,0.5007086
0,0,0.5050553
0,0,0.5151458
0,0,0.5062937
0,0,0.5000398
0,0,0.49213278
0,0,0.48738074
0,0,0.47666848
0,0,0.48700768
0,0,0.50701046
0,0,0.50421816
0,0,0.5147824
0,0,0.49480596
0,0,0.50441486
0,0,0.49010473
0,0,0.47819242
0,0,0.49920863
0,0,0.5040402
0,0,0.4768936
0,0,0.48466858
0,0,0.48567092
0,0,0.4860609
0,0,0.48281547
0,0,0.4972729
0,0,0.51768726
0,0,0.52505666
0,0,0.5271568
0,0,0.5265465
0,0,0.52401346
0,0,0.53693986
0,0,0.5331808
0,0,0.50448143
0,0,0.5213551
0,0,0.52509207
0,0,0.52512646
0,0,0.5099159
0,0,0.5194986
0,0,0.52940357
0,0,0.5046809
0,0,0.5037871
0,0,0.5086471
0,0,0.49722716
0,0,0.5047993
0,0,0.5077597
0,0,0.5302028
0,0,0.53198767
0,0,0.5385739
0,0,0.5340309
0,0,0.5271319
0,0,0.5278208
0,0,0.51521534
0,0,0.5125517
0,0,0.50357693
0,0,0.50333786
0,0,0.5126044
0,0,0.49849275
0,0,0.5009374
0,0,0.5095497
0,0,0.5043476
0,0,0.49816626
0,0,0.5078296
0,0,0.5070404
0,0,0.5090839
0,0,0.50036824
0,0,0.5193014
0,0,0.51469076
0,0,0.51882446
0,0,0.52274364
0,0,0.52115417
0,0,0.5166213
0,0,0.51977694
0,0,0.5207409
0,0,0.52833515
0,0,0.5132208
0,0,0.515251
0,0,0.51025164
0,0,0.5070872
0,0,0.4999764
0,0,0.4938244
0,0,0.49096856
0,0,0.49340212
0,0,0.4869974
0,0,0.5123166
0,0,0.505299
0,0,0.51358664
0,0,0.50929457
0,0,0.5127185
0,0,0.51689804
0,0,0.5239652
0,0,0.521943
0,0,0.5236891
0,0,0.5065706
0,0,0.51296955
0,0,0.5067103
0,0,0.5151718
0,0,0.5140043
0,0,0.50966203
0,0,0.51535237
0,0,0.51853925
0,0,0.51812404
0,0,0.5183991
0,0,0.52101475
0,0,0.53148055
0,0,0.51896036
0,0,0.51467174
0,0,0.50520456
0,0,0.5009056
0,0,0.48803964
0,0,0.47720715
0,0,0.48612162
0,0,0.5079276
0,0,0.5159298
0,0,0.5000878
0,0,0.5150094
0,0,0.52572924
0,0,0.52336013
0,0,0.5296039
0,0,0.5285669
0,0,0.5370657
0,0,0.5370137
0,0,0.52764195
0,0,0.53029317
0,0,0.5244752
0,0,0.5191727
0,0,0.52264494
0,0,0.5278293
0,0,0.51088315
0,0,0.49977824
0,0,0.49892575
0,0,0.5090675
0,0,0.5238931
0,0,0.534139
0,0,0.528051
0,0,0.5251739
0,0,0.52668464
0,0,0.52960867
0,0,0.5391551
0,0,0.52651054
0,0,0.51949364
0,0,0.5107305
0,0,0.51775956
0,0,0.51572937
0,0,0.5278065
0,0,0.5198786
0,0,0.5189397
0,0,0.51650614
0,0,0.53613317
0,0,0.5216089
0,0,0.51705915
0,0,0.5118982
0,0,0.5056451
0,0,0.5025804
0,0,0.5030821
0,0,0.5078797
0,0,0.5071928
0,0,0.4944079
0,0,0.49666715
0,0,0.48417988
0,0,0.5115518
0,0,0.50726736
0,0,0.49779493
0,0,0.48325944
0,0,0.47411737
0,0,0.47679394
0,0,0.4855642
0,0,0.47839138
0,0,0.48705173
0,0,0.49866474
0,0,0.5080226
0,0,0.52068347
0,0,0.52030104
0,0,0.51500493
0,0,0.5083393
0,0,0.5096317
0,0,0.5223409
0,0,0.5193854
0,0,0.5035951
0,0,0.5057918
0,0,0.50328207
0,0,0.48070303
0,0,0.47060233
0,0,0.4589426
0,0,0.45677444
0,0,0.45737946
0,0,0.4560426
0,0,0.46115214
0,0,0.48617876
0,0,0.49784285
0,0,0.47586235
0,0,0.47681606
0,0,0.4730458
0,0,0.47684443
0,0,0.48932728
0,0,0.48831198
0,0,0.49690622
0,0,0.49493396
0,0,0.4791012
0,0,0.49253806
0,0,0.49042428
0,0,0.49759454
0,0,0.5004001
0,0,0.5105856
0,0,0.5156175
0,0,0.51689833
0,0,0.5044117
0,0,0.5082053
0,0,0.5073474
0,0,0.49902076
0,0,0.5084811
0,0,0.5062046
0,0,0.5226522
0,0,0.51413715
0,0,0.51101506
0,0,0.5139761
0,0,0.5129748
0,0,0.51213515
0,0,0.5229979
0,0,0.52947325
0,0,0.524486
0,0,0.5324977
0,0,0.5337197
0,0,0.5197477
0,0,0.51718026
0,0,0.5223693
0,0,0.50828683
0,0,0.51013947
0,0,0.51298976
0,0,0.5108013
0,0,0.5131778
0,0,0.51683646
0,0,0.5203745
0,0,0.5154519
0,0,0.5086731
0,0,0.5046715
0,0,0.50945956
0,0,0.5048195
0,0,0.49917933
0,0,0.4903443
0,0,0.48653394
0,0,0.46330675
0,0,0.47015116
0,0,0.4622037
0,0,0.45602018
0,0,0.4667447
0,0,0.4705402
